wine_id,external_id,size,vintage,price,purchase_price,info,storage_area,quantity,internal_notes
wine_01h0qzm1va6njhczpztgnchk54,134.0,BOTTLE,2019.0,35,0.0,,,2.0,
wine_01h0qzm1va6njhczpztgnchk54,134.0,BOTTLE,2022.0,35,0.0,,,6.0,
wine_01j2228b77e6cn3mr38bddnhr4,136.0,BOTTLE,2018.0,43,0.0,,,4.0,
wine_01j222g17k8srn0ztm5nvfgaqa,137.0,BOTTLE,2019.0,63,0.0,,,3.0,
wine_01j222j47m1w53zkk5db3sgbk2,138.0,BOTTLE,2018.0,83,0.0,,,3.0,
wine_01gzr4ksd3d7r1nat6d0mmwhhg,153.0,BOTTLE,2009.0,365,0.0,,,1.0,
wine_01gzr4kt10z3t0bvez32dtgmbb,159.0,BOTTLE,2018.0,180,0.0,,,1.0,
wine_01gzr4kt10z3t0bvez32dtgmbb,159.0,BOTTLE,2020.0,180,0.0,,,1.0,
wine_01gzr4kt10z3t0bvez32dtgmbb,159.0,BOTTLE,2019.0,180,0.0,,,2.0,
wine_01h0f3cmcq8trqgcg35yx9h0q2,160.0,BOTTLE,2016.0,185,0.0,,,2.0,
wine_01h0sq485htby98fz6mmyrx4v7,173.0,MAGNUM,2016.0,135,0.0,,,1.0,
wine_01j2220hd653cma24yr76zfbpy,180.0,MAGNUM,2020.0,155,0.0,Jährlich nur 150 Flaschen,,2.0,
wine_01gzr4kt81sdrfzpne7cmmshg2,181.0,JEROBOAM,2019.0,240,0.0,,,1.0,
wine_01h0my5rk1ctcdv7h4jba8hn9y,186.0,MATHUSALEM,2016.0,260,0.0,,,1.0,
wine_01gzr4ksg3h1sse37dbw6657x4,190.0,HALF_BOTTLE,2020.0,30,0.0,,,1.0,
