external_id,name,winery_name,type,storage_area,size,vintage,price,info,quantity,internal_notes
352,amarone della valpolicella,Corte Giara,,,BOTTLE,2020,0,,4,
354,amarone s. urbano,Speri,,,BOTTLE,2017,9000,,4,
354,amarone s. urbano,Speri,,,BOTTLE,2013,9000,,3,
355,valpolicella ripasso,Speri,,,BOTTLE,2021,3500,,15,
356,amarone s.urbano,Speri,,,BOTTLE,2013,7800,,1,
356,amarone s.urbano,Speri,,,BOTTLE,2018,7800,,6,
356,amarone s.urbano,Speri,,,BOTTLE,2019,7800,,6,
357,valpolicella s.urbano,Speri,,,BOTTLE,2015,3700,,7,
357,valpolicella s.urbano,Speri,,,BOTTLE,2019,3700,,6,
357,valpolicella s.urbano,Speri,,,BOTTLE,2020,3700,,6,
359,amarone della valpolicella,Villa Spinosa,,,BOTTLE,2018,0,,16,
360,valpolicella classico jago,Villa Spinosa,,,BOTTLE,2019,0,,12,
362,merlot cabernet,La Montecchia,,,BOTTLE,2019,2800,,4,
362,merlot cabernet,La Montecchia,,,BOTTLE,2020,2800,,3,
363,carmenere progetto recupero,La Montecchia,,,BOTTLE,2020,3200,,2,
364,carmenere progetto recupero,La Montecchia,,,BOTTLE,2021,3200,,25,
366,carmenere rosso,Az. Agr. Puntozero,,,BOTTLE,2016,4800,,4,
367,tai rosso,Az. Agr. Puntozero,,,BOTTLE,2018,4800,,1,
368,merlot,Az. Agr. Puntozero,,,BOTTLE,2015,7500,,2,
370,amarone valpolicella classico,Az. Agr. Nicolis,,,MAGNUM,2010,17000,,2,
372,carmenere riserva oratorio di san lorenzo,Az. Agr. Inama,,,BOTTLE,2013,7000,,2,
373,carmenere riserva oratorio di san lorenzo,Az. Agr. Inama,,,BOTTLE,2016,7000,,4,
374,carmenere riserva oratorio di san lorenzo,Az. Agr. Inama,,,BOTTLE,2017,11000,,11,
375,carmenere riserva oratorio di san lorenzo,Az. Agr. Inama,,,MAGNUM,2016,14000,,2,
376,carmenere riserva oratorio di san lorenzo,Az. Agr. Inama,,,MAGNUM,2017,25000,,3,
377,merlot campo del lago colli berici,Az. Agr. Inama,,,BOTTLE,2019,5500,,9,
377,merlot campo del lago colli berici,Az. Agr. Inama,,,BOTTLE,2020,5500,,7,
378,carmenere più,Az. Agr. Inama,,,BOTTLE,2019,3000,,3,
378,carmenere più,Az. Agr. Inama,,,BOTTLE,2020,3000,,19,
379,carmenere carminium colli berici,Az. Agr. Inama,,,BOTTLE,2019,7000,,8,
379,carmenere carminium colli berici,Az. Agr. Inama,,,BOTTLE,2016,7000,,2,
380,carmenere carminium colli berici,Az. Agr. Inama,,,MAGNUM,2018,15000,,7,
381,carmenere più veneto rosso igt,Az. Agr. Inama,,,MAGNUM,2018,7000,,1,
382,"cabernet sauvignon ""bradisismo"" colli berici doc",Az. Agr. Inama,,,BOTTLE,2019,6000,,13,
382,"cabernet sauvignon ""bradisismo"" colli berici doc",Az. Agr. Inama,,,BOTTLE,2020,6000,,11,
383,"cabernet sauvignon ""bradisismo"" colli berici doc",Az. Agr. Inama,,,MAGNUM,2019,12000,,5,
385,secco,Bertani,,,MAGNUM,2019,9000,,5,
386,recioto valpolicella amarone,Bertani,,,BOTTLE,1975,84000,,1,
387,amarone valpolicella classico,Bertani,,,BOTTLE,2012,12500,,1,
388,amarone valpolicella classico,Bertani,,,MAGNUM,2012,33000,,2,
390,pinot nero,Pian delle vette,,,BOTTLE,2019,0,,12,
392,valpolicella superiore,Le Guaite di Noemi,,,BOTTLE,2012,4800,,18,
393,valpolicella superiore,Le Guaite di Noemi,,,MAGNUM,2012,10500,,0,
394,valpolicella ripasso,Le Guaite di Noemi,,,BOTTLE,2017,6600,,5,
395,valpolicella ripasso,Le Guaite di Noemi,,,MAGNUM,2012,13200,,2,
396,amarone,Le Guaite di Noemi,,,BOTTLE,2011,8600,,8,
397,amarone,Le Guaite di Noemi,,,MAGNUM,2011,18000,,3,
399,pinot nero cors,Val De Pol,,,BOTTLE,2021,4500,,37,
400,pinot nero frazesca,Val De Pol,,,BOTTLE,2020,7500,,3,
401,pinot nero corletta,Val De Pol,,,BOTTLE,2019,9800,,0,
403,ammonite rosso,Az. Agr. Montebrecale,,,BOTTLE,2020,3000,,20,
405,silenzio rosso,A & G De Martin,,,BOTTLE,2023,0,,10,
408,blauburgunder,Cantina di Bolzano Gries / Santa Maddalena,,,BOTTLE,2021,3000,,0,
408,blauburgunder,Cantina di Bolzano Gries / Santa Maddalena,,,BOTTLE,2022,3000,,0,
409,lagrein collection,Cantina di Bolzano Gries / Santa Maddalena,,,BOTTLE,2021,3600,,7,
409,lagrein collection,Cantina di Bolzano Gries / Santa Maddalena,,,BOTTLE,2022,3600,,2,
410,lagrein collection,Cantina di Bolzano Gries / Santa Maddalena,,,MAGNUM,2021,7500,,2,
410,lagrein collection,Cantina di Bolzano Gries / Santa Maddalena,,,MAGNUM,2022,7500,,2,
411,pinot nero thalman riserva,Cantina di Bolzano Gries / Santa Maddalena,,,BOTTLE,2020,6000,,13,
411,pinot nero thalman riserva,Cantina di Bolzano Gries / Santa Maddalena,,,BOTTLE,2021,6000,,6,
412,pinot nero riserva,Cantina di Bolzano Gries / Santa Maddalena,,,BOTTLE,2016,4800,,0,
413,st.maddalena,Cantina di Bolzano Gries / Santa Maddalena,,,BOTTLE,2021,2400,,4,
413,st.maddalena,Cantina di Bolzano Gries / Santa Maddalena,,,BOTTLE,2022,2400,,8,
414,lagrein taber,Cantina di Bolzano Gries / Santa Maddalena,,,BOTTLE,2020,7500,,2,
415,lagrein taber,Cantina di Bolzano Gries / Santa Maddalena,,,MAGNUM,2016,15000,,3,
416,merlot lagrein mauritius,Cantina di Bolzano Gries / Santa Maddalena,,,BOTTLE,2019,7000,,4,
417,merlot lagrein mauritius,Cantina di Bolzano Gries / Santa Maddalena,,,MAGNUM,2016,13000,,1,
419,blauburgunder,Gumphof,,,MAGNUM,2017,10500,,0,
421,blauburgunder meczan,Tenuta J. Hofstätter ,,,BOTTLE,2022,3600,,14,
421,blauburgunder meczan,Tenuta J. Hofstätter ,,,BOTTLE,2021,3600,,1,
422,lagrein steinraffler,Tenuta J. Hofstätter ,,,BOTTLE,2019,5500,,18,
423,sant’urbano barthenau,Tenuta J. Hofstätter ,,,BOTTLE,2016,9000,,0,
424,sant’urbano barthenau,Tenuta J. Hofstätter ,,,BOTTLE,2019,9800,,3,
425,sant’urbano barthenau,Tenuta J. Hofstätter ,,,MAGNUM,2016,20000,,2,
426,sant’urbano,Tenuta J. Hofstätter ,,,JEROBOAM,2007,36000,,1,
428,blauburgunder,Alois Lageder,,,BOTTLE,2021,3000,,7,
429,lagrein,Alois Lageder,,,BOTTLE,2021,3000,,3,
430,lagrein conus riserva (bio),Alois Lageder,,,BOTTLE,2020,4200,,6,
431,cabernet riserva,Alois Lageder,,,BOTTLE,2002,3300,,2,
432,cabernet riserva,Alois Lageder,,,BOTTLE,2018,3300,,2,
432,cabernet riserva,Alois Lageder,,,BOTTLE,2019,3300,,2,
432,cabernet riserva,Alois Lageder,,,BOTTLE,2020,3300,,5,
433,cabernet sauvignon cor romigberg,Alois Lageder,,,BOTTLE,2016,8500,,2,
433,cabernet sauvignon cor romigberg,Alois Lageder,,,BOTTLE,1999,8500,,1,
434,cabernet riserva,Alois Lageder,,,MAGNUM,2019,6800,,1,
434,cabernet riserva,Alois Lageder,,,MAGNUM,2020,6800,,2,
436,pinot nero,Carlotto Ferruccio,,,BOTTLE,2020,5700,,21,
437,pinot nero,Carlotto Ferruccio,,,MAGNUM,2021,12300,,3,
438,lagrein riserva di ora in ora,Carlotto Ferruccio,,,BOTTLE,2020,4500,,24,
440,lagrein,Cantina di Termeno,,,BOTTLE,2022,3000,,3,
441,lagrein urban riserva,Cantina di Termeno,,,BOTTLE,2020,6600,,11,
443,pinot nero mazzon,Gottardi,,,BOTTLE,2018,0,,3,
443,pinot nero mazzon,Gottardi,,,BOTTLE,2019,0,,1,
444,pinot nero riserva,Gottardi,,,BOTTLE,2017,7500,,9,
445,pinot nero,Gottardi,,,MAGNUM,2018,14000,,0,
447,gschleier vecchie vigne,Girlan,,,BOTTLE,,0,,0,
448,vigna ganger,Girlan,,,BOTTLE,,0,,0,
450,teroldego rotaliano,Barone De Cles,,,BOTTLE,2017,3400,,0,
450,teroldego rotaliano,Barone De Cles,,,BOTTLE,2019,3400,,0,
452,teroldego rotaliano,Cantina Rotaliana,,,BOTTLE,2013,5600,,6,
454,lagrein ansitz mirell,Waldgries,,,BOTTLE,2017,8000,,4,
454,lagrein ansitz mirell,Waldgries,,,BOTTLE,2019,8000,,1,
455,lagrein,Waldgries,,,BOTTLE,2020,3400,,1,
455,lagrein,Waldgries,,,BOTTLE,2021,3400,,4,
457,lagrein riserva mantsch,Colterenzio,,,BOTTLE,2017,0,,9,
457,lagrein riserva mantsch,Colterenzio,,,BOTTLE,2020,0,,6,
458,merlot siebeneich riserva,Schreckbichl/Colterenzio,,,BOTTLE,2019,3900,,0,
459,merlot siebeneich riserva,Schreckbichl/Colterenzio,,,BOTTLE,2021,3900,,6,
460,blauburgunder,Schreckbichl/Colterenzio,,,BOTTLE,2022,3000,,10,
461,blauburgunder riserva st.daniel,Schreckbichl/Colterenzio,,,BOTTLE,2020,3900,,5,
462,lagrein mantsch,Schreckbichl/Colterenzio,,,BOTTLE,2017,3900,,0,
462,lagrein mantsch,Schreckbichl/Colterenzio,,,BOTTLE,2020,3900,,0,
464,merlot,Elena Walch,,,BOTTLE,2021,2700,,1,
464,merlot,Elena Walch,,,BOTTLE,2022,2700,,16,
465,merlot riserva vigna kastelaz,Elena Walch,,,BOTTLE,2018,7500,,6,
465,merlot riserva vigna kastelaz,Elena Walch,,,BOTTLE,2020,7500,,2,
466,lagrein riserva castel ringberg,Elena Walch,,,BOTTLE,2020,5400,,24,
467,lagrein,Elena Walch,,,BOTTLE,2022,3200,,23,
468,blauburgunder,Elena Walch,,,BOTTLE,2022,3300,,9,
469,pinot nero ludwig,Elena Walch,,,BOTTLE,2017,7500,,1,
469,pinot nero ludwig,Elena Walch,,,BOTTLE,2016,7500,,1,
469,pinot nero ludwig,Elena Walch,,,BOTTLE,2020,7500,,14,
471,lagrein,Franz Haas,,,BOTTLE,2019,0,,3,
471,lagrein,Franz Haas,,,BOTTLE,2020,0,,3,
471,lagrein,Franz Haas,,,BOTTLE,2021,0,,12,
472,pinot nero schweizer,Franz Haas,,,BOTTLE,2019,7000,,0,
472,pinot nero schweizer,Franz Haas,,,BOTTLE,2020,7000,,0,
473,pinot nero,Franz Haas,,,BOTTLE,2021,5400,,4,
474,pinot nero magnum,Franz Haas,,,BOTTLE,2018,11000,,0,
474,pinot nero magnum,Franz Haas,,,BOTTLE,2021,11000,,0,
476,praepositus lagrein riserva,Abbazia di Novacella,,,BOTTLE,2019,5800,,7,
476,praepositus lagrein riserva,Abbazia di Novacella,,,BOTTLE,2020,5800,,12,
477,pinot nero riserva vigna oberhof suedtirol,Abbazia di Novacella,,,BOTTLE,2019,11000,,0,
478,pinot nero riserva praepositus,Abbazia di Novacella,,,BOTTLE,2017,6400,,1,
478,pinot nero riserva praepositus,Abbazia di Novacella,,,BOTTLE,2020,6400,,28,
479,lagrein,Abbazia di Novacella,,,BOTTLE,2022,2900,,24,
480,st.magdalener,Abbazia di Novacella,,,BOTTLE,2021,2200,,6,
480,st.magdalener,Abbazia di Novacella,,,BOTTLE,2022,2200,,18,
482,praesulis,Marcus Prackwierser,,,BOTTLE,2018,0,,1,
484,pinot nero schwarze madonna,Tenuta Klosterhof,,,BOTTLE,2018,6200,,9,
487,pinot nero lonzblau,Silvio Jermann,,,BOTTLE,2013,9900,,2,
487,pinot nero lonzblau,Silvio Jermann,,,BOTTLE,2016,9900,,2,
489,rosso,Miani,,,BOTTLE,2020,13000,,6,
490,refosco cossut,Miani,,,BOTTLE,2020,16000,,5,
491,refosco la mont di zuc,Miani ,,,BOTTLE,2019,0,,1,
492,filip merlot,Miani,,,BOTTLE,2020,0,,5,
494,cabernet franc,Castelvecchio,,,BOTTLE,2019,3000,,0,
495,cabernet franc,Castelvecchio,,,BOTTLE,2020,3000,,11,
495,cabernet franc,Castelvecchio,,,BOTTLE,2019,3000,,2,
495,cabernet franc,Castelvecchio,,,BOTTLE,2018,3000,,1,
496,cabernet sauvignon,Castelvecchio,,,BOTTLE,2020,3000,,10,
497,sagrado,Castelvecchio,,,BOTTLE,2011,4200,,1,
498,sagrado,Castelvecchio,,,BOTTLE,2018,4200,,5,
500,cabernet franc isonzo,Borgo Conventi,,,BOTTLE,2022,2100,,19,
501,refosco isonzo,Borgo Conventi,,,BOTTLE,2022,2100,,5,
502,schiopettino,Borgo Conventi,,,BOTTLE,2019,0,,10,
504,rivarossa,Schioppetto,,,BOTTLE,2018,4500,,11,
505,blumeri,Schioppetto,,,BOTTLE,2013,6500,,2,
505,blumeri,Schioppetto,,,BOTTLE,2017,6500,,1,
505,blumeri,Schioppetto,,,BOTTLE,2018,6500,,3,
506,blumeri,Schioppetto,,,BOTTLE,2018,6500,,9,
507,cabernet sauvignon,Schioppetto,,,BOTTLE,2020,3300,,0,
508,cabernet sauvignon magnum,Schioppetto,,,BOTTLE,2020,7000,,0,
510,pinot nero,Antico Broilo,,,JEROBOAM,2015,0,,1,
512,rosso nestri,Meroi,,,BOTTLE,2017,3500,,1,
512,rosso nestri,Meroi,,,BOTTLE,2019,3500,,2,
512,rosso nestri,Meroi,,,BOTTLE,2020,3500,,7,
513,rosso nestri,Meroi,,,BOTTLE,,3500,,0,
515,pignolo,Cantina Produttori di Cormons,,,BOTTLE,2015,3600,,0,
517,cabernet merlot vertigo,Livio Felluga,,,BOTTLE,2021,2800,,10,
519,rosso collio riserva degli orzoni,Marco Felluga Russiz sup.,,,BOTTLE,2018,7500,,3,
520,cabernet franc isonzo,Marco Felluga Russiz sup.,,,BOTTLE,2021,4500,,9,
521,cabernet franc,Marco Felluga Russiz sup.,,,BOTTLE,2021,0,,0,
522,cabernet franc,Marco Felluga Russiz sup.,,,MAGNUM,2021,0,,3,
524,refosco peduncolo rosso,Az. Agr. La Viarte,,,BOTTLE,2010,5500,,2,
525,refosco riserva,Az. Agr. La Viarte,,,BOTTLE,2014,6000,,6,
526,merlot riserva,Az. Agr. La Viarte,,,BOTTLE,2014,5400,,8,
527,schiopettino,Az. Agr. La Viarte,,,BOTTLE,2011,4600,,5,
528,tazzelenghe,Az. Agr. La Viarte,,,BOTTLE,2012,6600,,5,
529,tazzelenghe,Az. Agr. La Viarte,,,BOTTLE,2013,6600,,6,
531,skala merlot,Alexis Paraschos,,,BOTTLE,2015,7500,,6,
533,merlot colli orientali,Castello di Buttrio,,,MAGNUM,2019,7500,,2,
534,merlot colli orientali,Castello di Buttrio,,,BOTTLE,2020,3500,,31,
535,refosco colli orientali,Castello di Buttrio,,,MAGNUM,2019,7500,,3,
536,refosco colli orientali,Castello di Buttrio,,,BOTTLE,2020,3500,,36,
538,tazzelenghe,Conte d’Attimis Maniago,,,MAGNUM,2016,0,,1,
540,cabernet sauvignon,Lis Neris,,,BOTTLE,2019,3600,,2,
540,cabernet sauvignon,Lis Neris,,,BOTTLE,2020,3600,,2,
541,cabernet sauvignon,Lis Neris,,,MAGNUM,2020,7500,,5,
543,ceretto,Ceretto,,,BOTTLE,,0,,0,
544,barolo brunate,Ceretto,,,BOTTLE,2015,15500,,4,
545,barolo brunate,Ceretto,,,BOTTLE,2019,15500,,2,
546,barbaresco,Ceretto,,,BOTTLE,2019,6500,,0,
547,barbaresco,Ceretto,,,BOTTLE,2020,6500,,0,
548,barbaresco asili,Ceretto,,,BOTTLE,2015,25000,,1,
549,monsordo,Ceretto,,,BOTTLE,2021,4500,,5,
551,barolo dagromis,Gaja,,,BOTTLE,2018,12000,,1,
552,barolo dagromis,Gaja,,,BOTTLE,2019,11000,,4,
553,barbaresco,Gaja,,,BOTTLE,2013,28000,,0,
554,barbaresco,Gaja,,,BOTTLE,2016,28000,,0,
555,barbaresco,Gaja,,,BOTTLE,2019,26000,,3,
556,barbaresco,Gaja,,,BOTTLE,2020,30000,,3,
557,barbaresco,Gaja,,,MAGNUM,2016,65000,,1,
558,sito moresco,Gaja,,,BOTTLE,2020,7500,,3,
558,sito moresco,Gaja,,,BOTTLE,2021,7500,,6,
559,sperss barolo langhe,Gaja,,,BOTTLE,2014,38000,,2,
560,sperss barolo langhe,Gaja,,,BOTTLE,2017,36000,,3,
561,barbera,Gaja,,,BOTTLE,1973,0,,1,
563,gattinara,Travaglini,,,BOTTLE,2019,5500,,0,
564,gattinara,Travaglini,,,BOTTLE,2020,5500,,3,
565,gattinara magnum,Travaglini,,,BOTTLE,2015,12000,,1,
566,gattinara magnum,Travaglini,,,BOTTLE,2020,12000,,3,
568,nebbiolo roero riserva sudisfà,Az. Agr. Negro,,,BOTTLE,,7000,,0,
569,barolo serralunga,Az. Agr. Negro,,,BOTTLE,2016,8500,,3,
570,barbaresco basarin,Az. Agr. Negro,,,BOTTLE,2020,0,,2,
572,ciabot roero riserva magnum,Az. Agr. Negro,,,MAGNUM,2019,7500,,1,
577,nebbiolo amfora selezione,Az. Vinicola Reva,,,BOTTLE,2020,4200,,0,
579,barolo albe,Az. Agr. G.D. Vajra,,,BOTTLE,2018,7000,,8,
580,barbera,Az. Agr. G.D. Vajra,,,BOTTLE,2021,3500,,2,
581,nebbiolo,Az. Agr. G.D. Vajra,,,BOTTLE,2021,3800,,2,
581,nebbiolo,Az. Agr. G.D. Vajra,,,BOTTLE,2022,3800,,4,
582,dolcetto,Az. Agr. G.D. Vajra,,,BOTTLE,2020,2500,,5,
582,dolcetto,Az. Agr. G.D. Vajra,,,BOTTLE,2021,2500,,10,
584,barolo bricco ambrogio,Paolo Scavino,,,BOTTLE,2015,0,,3,
584,barolo bricco ambrogio,Paolo Scavino,,,BOTTLE,2020,0,,6,
585,barolo bric del fiasc,Paolo Scavino,,,BOTTLE,2015,0,,5,
585,barolo bric del fiasc,Paolo Scavino,,,BOTTLE,2020,0,,6,
586,barolo enrico scavino,Paolo Scavino,,,BOTTLE,2018,0,,3,
586,barolo enrico scavino,Paolo Scavino,,,BOTTLE,2020,0,,6,
587,barolo,Paolo Scavino,,,BOTTLE,2018,0,,0,
588,nebbiolo,Paolo Scavino,,,BOTTLE,2022,0,,41,
591,lagone igt,Aia Vecchia,,,BOTTLE,2016,2500,,0,
592,lagone igt,Aia Vecchia,,,MAGNUM,2017,7000,,1,
594,rosso masseto,Tenuta dell'Ornellaia,,,BOTTLE,2015,200000,,1,
595,ornellaia,Tenuta dell'Ornellaia,,,BOTTLE,2020,25000,,4,
595,ornellaia,Tenuta dell'Ornellaia,,,BOTTLE,2019,25000,,1,
596,ornellaia,Tenuta dell'Ornellaia,,,MAGNUM,2020,58000,,0,
597,rosso serre nuove,Tenuta dell'Ornellaia,,,BOTTLE,2020,7000,,2,
598,le volte,Tenuta dell'Ornellaia,,,BOTTLE,2021,4000,,7,
599,le volte,Tenuta dell'Ornellaia,,,MAGNUM,2020,8000,,0,
599,le volte,Tenuta dell'Ornellaia,,,MAGNUM,2021,8000,,0,
601,nobile di montepulciano,Avignonesi,,,BOTTLE,2015,4500,,0,
603,chianti classico riserva,Ormanni,,,BOTTLE,2015,3900,,0,
604,chianti classico riserva,Ormanni,,,MAGNUM,2015,8000,,2,
606,brunello di montalcino sugarille pieve s. restituita,Gaja,,,BOTTLE,2018,22000,,0,
608,monsenese chianti classico riserva,San Leonino,,,BOTTLE,2017,2700,,10,
610,cabernet sauvignon,Tenuta Il Fantone,,,BOTTLE,2019,4200,,1,
611,syrah lago nero,Tenuta Il Fantone,,,BOTTLE,2019,4000,,4,
613,bolgheri superiore,Fratini,,,BOTTLE,2017,26000,,4,
615,brunello di montalcino pian delle vigne,Marchesi Antinori,,,BOTTLE,2018,8500,,3,
616,guado al tasso bolgheri superiore,Marchesi Antinori,,,BOTTLE,2017,18000,,5,
617,tignanello,Marchesi Antinori,,,BOTTLE,2020,19000,,4,
618,tignanello,Marchesi Antinori,,,MAGNUM,2020,0,,1,
619,bruciato,Marchesi Antinori,,,BOTTLE,2021,5700,,9,
619,bruciato,Marchesi Antinori,,,BOTTLE,2022,5700,,12,
620,chianti peppoli,Marchesi Antinori,,,BOTTLE,2021,3700,,2,
622,brunello di montalcino castel giocondo,Marchesi Frescobaldi,,,BOTTLE,2014,6500,,2,
622,brunello di montalcino castel giocondo,Marchesi Frescobaldi,,,BOTTLE,2018,6500,,1,
623,merlot lamaione,Marchesi Frescobaldi,,,BOTTLE,2014,7200,,4,
624,merlot lamaione,Marchesi Frescobaldi,,,BOTTLE,2018,7200,,6,
625,mormoreto,Marchesi Frescobaldi,,,BOTTLE,2020,7400,,5,
627,rosso di montalcino,Mastrojanni,,,BOTTLE,2020,4000,,7,
628,brunello di montalcino,Mastrojanni,,,BOTTLE,2014,9000,,3,
629,brunello di montalcino,Mastrojanni,,,BOTTLE,2017,9000,,5,
631,rosso di montalcino,Corte dei Venti,,,BOTTLE,2017,3500,,3,
631,rosso di montalcino,Corte dei Venti,,,BOTTLE,2021,3500,,6,
632,brunello di montalcino,Corte dei Venti,,,BOTTLE,2014,8000,,4,
633,brunello di montalcino dama elena,Corte dei Venti,,,BOTTLE,2012,9500,,1,
635,lucente rosso,Az. Agr. Tenuta Luce,,,BOTTLE,2020,4800,,0,
637,morellino di scansano belgvardo riserva,Marchesi Mazzei,,,BOTTLE,2017,3000,,2,
639,le difese,Tenuta San Guido,,,BOTTLE,2022,4200,,12,
640,guidalberto,Tenuta San Guido,,,BOTTLE,2021,6000,,8,
641,sassicaia bolgheri,Tenuta San Guido,,,BOTTLE,2012,40000,,3,
642,sassicaia bolgheri,Tenuta San Guido,,,BOTTLE,2016,40000,,4,
643,sassicaia bolgheri,Tenuta San Guido,,,BOTTLE,2017,38000,,6,
644,sassicaia bolgheri,Tenuta San Guido,,,BOTTLE,2018,38000,,5,
646,rosso,Urlari Pervale,,,BOTTLE,2016,2800,,12,
647,rosso magnum,Urlari Pervale,,,BOTTLE,2017,6000,,3,
649,ruit hora bolgheri,Caccia al Piano,,,BOTTLE,2017,3500,,0,
650,ruit hora bolgheri,Caccia al Piano,,,BOTTLE,2019,3500,,0,
652,chianti classico riserva docg,Mosenese,,,BOTTLE,2017,3100,,0,
654,nobile di montepulciano,Az. Agr. S. Caterina Tenuta Tre Rose,,,BOTTLE,2019,125,,1,
656,brunello di montalcino,Vigna Spuntali,,,BOTTLE,2016,8500,,4,
658,brunello di montalcino campogiovanni,San Felice,,,BOTTLE,2018,9000,,0,
659,il grigio riserva,San Felice,,,BOTTLE,2019,3600,,5,
660,rosso di montalcino,San Felice,,,BOTTLE,2021,3300,,0,
662,brunello di montalcino,Biondi Santi,,,BOTTLE,1968,0,,1,
664,acciaiolo,Castello d’Albola,,,BOTTLE,2009,0,,1,
666,rosso di montalcino,Val di Suga,,,BOTTLE,2020,4500,,10,
667,brunello di montalcino,Val di Suga,,,BOTTLE,2016,0,,0,
669,brunello di montalcino,La Fiorita,,,BOTTLE,2005,0,,1,
671,brunello di montalcino santa restituta,Gaja,,,BOTTLE,2018,0,,3,
674,lambrusco,Otello Ceci,,,BOTTLE,,2400,,11,
677,pelago,Umani Ronchi,,,BOTTLE,2014,6600,,5,
677,pelago,Umani Ronchi,,,BOTTLE,2018,6600,,5,
678,cumaro,Umani Ronchi,,,BOTTLE,2018,5800,,3,
678,cumaro,Umani Ronchi,,,BOTTLE,2014,5800,,2,
678,cumaro,Umani Ronchi,,,BOTTLE,2012,5800,,1,
681,primitivo di manduria il rosso dei vespa,Vespa Vignaioli,,,BOTTLE,2020,3500,,2,
681,primitivo di manduria il rosso dei vespa,Vespa Vignaioli,,,BOTTLE,2021,3500,,4,
681,primitivo di manduria il rosso dei vespa,Vespa Vignaioli,,,BOTTLE,2022,3500,,12,
682,primitivo di manduria “raccontami”,Vespa Vignaioli,,,BOTTLE,2017,5500,,2,
682,primitivo di manduria “raccontami”,Vespa Vignaioli,,,BOTTLE,2018,5500,,1,
682,primitivo di manduria “raccontami”,Vespa Vignaioli,,,BOTTLE,2020,5500,,5,
683,nero di troia “helena”,Vespa Vignaioli,,,BOTTLE,2015,9000,,8,
685,salice rosso centopietre,Petrelli,,,BOTTLE,2013,2000,,0,
688,i vigneri,Vigneri,,,BOTTLE,2016,4000,,2,
689,i vigneri,Vigneri,,,BOTTLE,2017,3600,,9,
691,santa cecilia,Planeta,,,BOTTLE,2011,4800,,5,
692,santa cecilia,Planeta,,,BOTTLE,2017,5400,,1,
693,burdese,Planeta,,,BOTTLE,2003,5500,,2,
694,burdese,Planeta,,,BOTTLE,2005,5500,,5,
696,passorosso,Passopisciaro,,,BOTTLE,2020,5100,,2,
696,passorosso,Passopisciaro,,,BOTTLE,2022,5100,,6,
698,camelot,Firriato,,,BOTTLE,2015,6300,,4,
698,camelot,Firriato,,,BOTTLE,2017,6300,,1,
698,camelot,Firriato,,,BOTTLE,2021,6300,,1,
699,nero d'avola chiaramonte,Firriato,,,BOTTLE,2017,3200,,1,
699,nero d'avola chiaramonte,Firriato,,,BOTTLE,2021,3200,,5,
701,etna rosso diciassettesalme,Cottanera,,,BOTTLE,2019,3200,,9,
702,etna rosso riserva contrada zottorinoto,Cottanera,,,BOTTLE,2016,10000,,6,
704,nero d’avola,Fondo Antico,,,BOTTLE,2016,2000,,0,
705,il canto togliere,Fondo Antico,,,BOTTLE,2012,2500,,5,
707,rosso don pietro togliere,Spadafora,,,BOTTLE,2007,3500,,2,
709,etna rosso volcano,Az. Agr. Monte Rosso,,,BOTTLE,2019,4200,,8,
713,terre brune superiore,Santadi,,,BOTTLE,2018,7000,,2,
714,terre brune superiore,Santadi,,,BOTTLE,2019,7000,,3,
715,carignano del sulcis rocca rubia riserva,Santadi,,,BOTTLE,2012,4000,,1,
716,carignano del sulcis rocca rubia riserva,Santadi,,,BOTTLE,2017,3800,,1,
717,carignano del sulcis rocca rubia riserva,Santadi,,,BOTTLE,2020,3800,,6,
719,cannonau sileno,Ferruccio Deiana,,,BOTTLE,2014,4000,,0,
721,rosso iselis,Argiolas,,,BOTTLE,2012,3600,,5,
722,cannonau costera,Argiolas,,,BOTTLE,2014,4000,,0,
723,cannonau costera,Argiolas,,,BOTTLE,2016,4000,,1,
724,cannonau costera,Argiolas,,,BOTTLE,2019,3800,,3,
725,turriga,Argiolas,,,BOTTLE,2016,12600,,1,
726,turriga,Argiolas,,,BOTTLE,2019,13000,,6,
730,marzemino d'isera trentino superiore,Cantina d'Isera,,,BOTTLE,2019,3000,,7,
732,rosso tre monelli,Marco Mosconi,,,BOTTLE,2021,3400,,0,
734,rosso di malbec e corvina passo doble tierra soleada,Masi Tupungato,,,BOTTLE,2020,4500,,0,
736,rosso primodelia bio,Vinicentanni,,,BOTTLE,2019,0,,5,
737,rosso piceno renarie bio,Vinicentanni,,,BOTTLE,2021,0,,4,
738,puro centanni marche rosso,Vinicentanni,,,BOTTLE,2022,0,,12,
743,chateau margaux gran cru classé,Chateau Margaux,,,BOTTLE,1997,125000,,2,
745,chateau mouton rothshild grand cru classé,Chateau Mouton Rothshild,,,BOTTLE,2001,120000,,2,
747,chateau,Chateau Mouton Rothshild,,,BOTTLE,2012,6600,,6,
748,bordeaux legende,Chateau Mouton Rothshild,,,BOTTLE,2019,2400,,6,
749,rouge legende medoc,Chateau Mouton Rothshild,,,BOTTLE,2019,3600,,3,
752,château cote daugay,Château Carteau,,,BOTTLE,2016,6000,,7,
754,chateauneuf du pape clos du roi,Château Gigognan,,,BOTTLE,2017,5500,,5,
755,cotes du rhone,Château Gigognan,,,BOTTLE,2017,2700,,0,
757,bourgogne pinot noir,Chanson,,,BOTTLE,2022,6300,,17,
