storage_area,type,size,name,information,dosage,winery_name,vintage,eur_purchase_price,quantity,other_vintages,visible,unclear,eur_sales_price,glass_price,internal_notes
358,WHITE,,Petite Arvine ,,,Les Crêtes,2018,10.9,2,,1,,43,7,550-650m.ü.M. Handlese. Gärung
359,WHITE,,Chardonnay,,,Les Crêtes,2016,13.55,1,2018-3 ,1,,47,7,600-850m.ü.M. Handlese. Gärung
360,WHITE,,Sopraquota 900,,,Rosset,2020,32.7,0,,1,,90,14,
361,WHITE,,Chardonnay ,,,Monteverro,2018,68.9,1,2021-2 ,1,,152,25,Pressen der ganzen Beeren. Natürliche Gärung. Ausbau
362,WHITE,,Solosole Bolgheri Vermentino,,,Tenuta al Tesoro,2017,30.7,16,,1,,84,14,
363,WHITE,,Viognier Ars Magna,,,Omina Romana,2020,35.9,3,,1,,99,16,
367,WHITE,,"Verdicchio Jesi Classico Superiore ""Il Coroncino"" ",,,Coroncino,2013,7.8,2,,1,,32,5,12 Monate im Stahl.
368,WHITE,,Massaccio Verdicchio Superiore,,,fazi battaglia,2016,,3,,1,,33,5,
370,WHITE,,Chardonnay,,,Planeta,2014,16.2,3,,1,,55,9,Ausbau
377,WHITE,,Grüner Veltliner Federspiel Rotes Tor,,,Hirtzberger,2021,25,3,,1,,81,13,
378,WHITE,,Grüner Veltliner Smaragd Hochrain,,,Rudi Pichler,2021,35.5,0,nicht gelistet,0,,98,16,"6 Jahre im Barrique. Nicht Filtriert. 4 Generation. einziges Spanisches Weingut, dass eigene Fässer aus amerikanischer Eiche produziert ( nur eigengebrauch)."
379,WHITE,,Grüner Veltliner Steinertal Smaragd,,,Alzinger,2016,32,0,nicth gelistet,0,,88,14,
380,WHITE,,Grüner Veltliner Smaragd Ried Loibenberg,,,E. Knoll,2019,33.5,1,,1,,92,15,
381,WHITE,,Grüner Veltliner Smaragd Ried Loibenberg,,,E. Knoll,2008,62.5,2,,1,,138,22,
382,WHITE,,Grüner Veltliner Grub,,,Hirsch,2019,31.9,3,,1,,88,14,
383,WHITE,,Grüner Veltliner Langenloiser Alter Reben,BIO,,Bründlmayr,2020,38,5,,1,,105,17,
384,WHITE,,Grüner Veltliner Alte Reben ,,,Nigl,2012,13.8,1,,1,,48,7,600-750m.ü.M. Gärbehälter
385,WHITE,,Grüner Veltliner Kalkvogel GV,,,Zillinger,2020,28.1,5,,1,,77,,
386,WHITE,,Grüner Veltliner Radikal GV,,,Zillinger,2019,47.9,6,,1,,105,,
388,WHITE,,Riesling Steinterassen  Federspiel ,,,Hirtzberger,2019,29,2,2022-1,1,,80,13,
390,WHITE,,Riesling Smaragd Achleiten,,,Domäne Wachau,2016,21.5,2,,1,,70,11,
391,WHITE,,Riesling Smaragd Ried Kellerberg,,,E. Knoll,2022,43,6,,1,,118,19,
392,WHITE,,Riesling - Kamptaler Terrassen,,,Bründlmayr,2021,12.95,3,,1,,49,,
393,WHITE,,Riesling - Zöbinger Heiligenstein Lyra,,,Bründlmayr,2016,43.5,1,,1,,120,,
394,WHITE,,Sauvignon Grassnitzberg ,,,Tement,2019,25.9,2,2020-1 ,1,,84,13,Ausbau
395,WHITE,,Sauvignon Blanc Klausen ,,,Neumeister,2012,16.1,2,,1,,54,9,"340m.ü.M. Rebalter; 10-25 Jahre. Gärung; Kaltmazeration 18-24h, fermentation im grossen Holz. Ausbau; 8 Monate im Holz auf der Hefe."
401,WHITE,,Riesling Steinreich,,,Clüsserath,2018,23.5,1,2019-1 2021-1,1,,76,12,
402,WHITE,,Riesling Blauschiefer,,,Dr. Loosen,2018,14.1,2,2021-1,1,,48,8,
403,WHITE,,Red Slate Dry (=Rotschiefer) QbA,,,Dr. Loosen,2022,11.85,3,,1,,46,,
404,WHITE,,Riesling Schieferterrassen,,,Heymann-Löwenstein,2019,23.9,3,,1,,78,12,
405,WHITE,,Graacher Domprobst GG,,,Dr. Loosen,2021,32.5,2,,1,,89,,
406,WHITE,,Erdener Treppchen GG Alte Reben,,,Dr. Loosen,2018,36.95,0,,1,,102,,
407,WHITE,,Riesling Wehlener Sonnenuhr - Spätlese ,,,Markus Molitor,2020,26.5,3,,1,,85,,
408,WHITE,,Riesling Wehlener Sonnenuhr  BKS Ring ,,,Kerpen,2018,19,2,,1,,63,10,
409,WHITE,,Zeltinger Sonnenuhr - Auslese ***,,,Markus Molitor,2019,94.5,2,,1,,208,,
410,WHITE,,Wehlener Sonnenuhr Alte Reben GG,,,Prüm,2013,49.5,5,,1,,109,,
411,WHITE,,Riesling Tonschiefer ,,,Dönnhoff,2022,14.95,3,,1,,51,8,Handlese. Vergärung und Reife im Edelstahl und grossen Holzfass
412,WHITE,,Riesling Hermannshöhle - Grösses Gewachs,,,Dönnhoff,2022,84.95,2,,1,,187,,
413,WHITE,,Dellchen - GG Grösses Gewachs,,,Dönnhoff,2021,79.75,2,,1,,175,,
414,WHITE,,Riesling Kalkmergel,,,Knipser,2015,13.78,4,,1,,48,7,
416,WHITE,,Riesling Ungeheuer GG,,,von Winning,2020,37.5,2,,1,,103,17,"Seit 1744, der Grossvater baute das Weingut nach dem 2. Weltkrieg wieder auf. 105-275m.ü.M. "
418,WHITE,,Riesling Westhofen,,,Wittmann,2021,29,3,,1,,80,13,spontan vergoren. Ausbau
420,WHITE,,Riesling Kiedrich Turmberg ,,,Robert Weil,2015,21.4,1,,1,,70,11,"Baut nur Riesling an. Handlese, beginnt selten vor Oktober und dauert bis zu 8 Wochen( nur die beste Qualität). Rebalter; 50+."
421,WHITE,,Silvaner Eigenart,,,Max Müller,2012,13,23,,1,,67,11,
422,WHITE,,Grauer Burgunder Kähner GG,,,Franz Keller,2021,26.15,4,,1,,84,14,
423,WHITE,,Grauer Burgunder Schlossberg GG,,,Franz Keller,2021,32.9,2,,1,,90,,
424,WHITE,,Illusion,,,Meyer-Näkel,2021,23,6,,1,,75,,
427,WHITE,,Chablis Vaillon 1er Cru,,,Domaine Christian Moreau,2022,34,6,,1,,94,,"The soil is also from the Kimmeridgien period with clay-limestone marls very rich of marine fossils, and most specifically small oyster fossils, called Exogyra Virgula., 73 Jahre alte Rebstöcke 55% Stahl, 45% in Holz (2-3-4 Jahre, weniger als 5 % neues Holz für 8 Monate, Malolactic conversion"
428,WHITE,,Bourgogne Blanc Chardonnay,,,Michel Bouzereau & Fils,2021,28,3,,1,,90,14,"1 Jahr in 15% neuen Barique. 2 Monate im Tank. Seit 1991,leitet der Sohn Jean-Baptist (Oenologe) dass Weingut mit seinem Vater Michel."
429,WHITE,,"Chablis ""Vielles Vignes"" ",,,Bessin Tremblay,2020,18.8,2,,1,,62,10,Rebalter
430,WHITE,,"Chablis ""La Fourchaume"" 1er Cru",,,Jean-Claude Bessin,2018,32,0,2021-6 ,1,,88,14,"Rebalter; 10-80 Jahre. 4. Generation. 12h Maischestandzeit. 21 Tage fermentation. Ausbau; 9 Monate 15% Im Barriques, 85% im Stahl auf der Feinhefe."
431,WHITE,,"Chablis ""La Forêt"" 1er Cru ",,,Bessin-Temblay,2022,44,5,,1,,121,20,Rebalter
432,WHITE,,"Chablis ""Valmur"" Grand Cru",,,Bessin-Temblay,2021,48,2,,1,,106,17,Rebalter
433,WHITE,,"Chablis "" Les Clos"" Grand Cru",,,Domaine Christian Moreau,2021,58,4,,1,,128,21,"Ausbau im Holz und Flaschenlagerung. Domaine seit Generationen im Besitz, einer der ältesten & meist respektierten Namen in der Chablis."
434,WHITE,,Chablis Vaillon,,,Moreau,2021,33,1,,1,,91,15,
435,WHITE,,Chablis Mont De Milieu,,,De Fleys,2020,43.5,5,,1,,120,,
436,WHITE,,Pernand-Vergelesses,,,Domaine Denis Père e Fils,2021,39.95,3,,1,,110,,
437,WHITE,,St. Romain,,,Domain Père Germain,2021,31.95,2,,1,,88,14,"Ausbau im Holz und Flaschenlagerung. Domaine seit Generationen im Besitz, einer der ältesten & meist respektierten Namen in der Chablis."
438,WHITE,,"Mersault ""Les Genevrières""",,,Michel Bouzereau & Fils,2022,112,3,,1,,246,41,
439,WHITE,,"Mersault ""Les Grands Charrons""",,,Michel Bouzereau & Fils,2021,48,0,,1,,106,17,"1 Jahr in 25% neuen Barrique. 3 Monate im Tank. Seit 1991,leitet der Sohn Jean-Baptist (Oenologe) dass Weingut mit seinem Vater Michel."
440,WHITE,,"Meursault 1er Cru ""Les Perrières"" ",,,Michel Bouzereau & Fils,2021,150,2,,1,,330,55,"16-18 Monate in 30% neuen Barrique. Seit 1991,leitet der Sohn Jean-Baptist (Oenologe) dass Weingut mit seinem Vater Michel."
441,WHITE,,"Mersault ""Les Tessons"" ",,,Michel Bouzereau & Fils,2020,80,1,2021-6 ,1,,176,29,"16-18 Moante in 1/3 neuen Barrique. Seit 1991,leitet der Sohn Jean-Baptist (Oenologe) dass Weingut mit seinem Vater Michel."
442,WHITE,,Mersault-Blagny Premier Cru ,,,Chapelle de Blagny,2019,70.4,5,,1,,155,,
443,WHITE,,Puligny Montrachet ,,,Bachelet-Monnot,2021,64,0,nicht gelistet,0,,141,23,"Handlese. Giebt es seit 2005, sind zwei Brüder."
444,WHITE,,Batard-Montrachet Grand Cru,,,Bachelet-Monnot,2018,250,1,,1,,550,91,
445,WHITE,,Chassagne Montrachet,,,Philippe Colin,2020,38,1,,1,,105,17,Die Domaine Philippe Colin giebt es seit 2004.
446,WHITE,,"Chassagne Montrachet 1er Cru ""Chenevottes"" ",,,Philippe Colin,2021,50,0,nicth gelistet,0,,110,18,Die Domaine Philippe Colin giebt es seit 2004.
448,WHITE,,"Macon La Roche Vineuse Blanc ""Les Cras""",,,Olivier Merlin,2017,18.42,4,,1,,61,10,
449,WHITE,,"Saint Veran ""Le Grand Bussière""",,,Olivier Merlin,2017,18.42,6,,1,,61,10,
450,WHITE,,"Pouilly Fuissé  ""Sur la Roche""",,,Olivier Merlin,2017,22.39,0,nicht gelistet,0,,73,12,
452,WHITE,,"Sancerre ""Les Monts Damnés"" ",,,Pascal Cotat,2020,32,5,,1,,88,14,"300m.ü.M. Rebalter; 40Jahre. Ökologischer Anbau. Spontane Vergärung. 8 Monate auf der Hefe in gebrauchten barrique. Vater & Sohn. Sie lesen ihre Trauben mindestens 10 Tage später als die anderen. Nach dem Pressen kommt der Wein in Holzfässer (normalerweise in dieser Region in Stahltanks), und einzigartig für die Sancerre, dass ihre Weine nicht Filtriert oder geschönt werden."
453,WHITE,,"Sancerre ""La Grande Côte"" ",,,Pascal Cotat,2020,32,4,,1,,88,14,"Rebalter; 40 Jahre. spontane Gärung, 8 Monate in gebrauchten Barrique. Vater & Sohn. Sie lesen ihre Trauben mindestens 10 Tage später als die anderen. Nach dem Pressen kommt der Wein in Holzfässer (normalerweise in dieser Region in Stahltanks), und einzigartig für die Sancerre, dass ihre Weine nicht Filtriert oder geschönt werden."
454,WHITE,,L'Etoile Savagnin,,,Montbourgeau,2018,29,3,,1,,80,13,
455,WHITE,,Condrieu,,,Duclaux,2020,40,0,nicth gelistet,0,,110,18,im Stahl ausgebaut.
456,WHITE,,Châteauneuf-du-pape ,,,Vieux Télégrapf,2021,45,3,,1,,124,20,
461,WHITE,,"Artemis Karamolegos ""Pyritis""",,,Santorini,2020,35,2,,1,,96,16,
462,WHITE,,Vina Tondonia Blanco Reserva ,,,López de Heredia,2007,28.5,0,nicht gelistet,0,,96,16,"6 Jahre im Barrique. Nicht Filtriert. 4 Generation. einziges Spanisches Weingut, dass eigene Fässer aus amerikanischer Eiche produziert ( nur eigengebrauch)."
463,WHITE,,Sauvignon Blanc Little Beauty Black Edition,,,Vinultra,2018,40.7,5,,1,,112,18,
464,WHITE,,Heida,,,,2015,18.5,2,,1,,62,10,
469,WHITE,PICCOLO,Weissburgunder Schulthauser,,,St. Michael Eppan,2021,5.4,0,2022-2,1,,26,4,"480-600m.ü.M. grösser Teil im Stahltank ausgebaut, ein kleiner Teil im Holzfass."
470,WHITE,PICCOLO,Weissburgunder Plattenriegel,,,Kellerei Girlan,2019,5.25,1,2020-2,1,,25,4,400m.ü.M. Handlese. Gärung
471,WHITE,PICCOLO,Chardonnay Lafoa,,,Schreckbichl Colterenzio,2022,12.9,3,,1,,49,8,
473,WHITE,PICCOLO,Sauvignon St. Valentin,,,St. Michael Eppan,2021,9.7,1,2022-2,1,,39,6,Kellerei mit 350 Genossenschaftsmitglieder und Weinbauern
474,WHITE,PICCOLO,Terlaner ,,,Kellerei Terlan,2022,7.6,3,,1,,32,5,"250-900m.ü.M. Handlese. Gärung; Stahltank. Ausbau; auf der Feinhefe, 80% im Stahl, 20% im grossen Holzfass. Assemblage, 1 Monat vor der Abfüllung."
475,WHITE,PICCOLO,Pinot Grigio ,,,Alois Lageder,2022,5.15,3,,1,,25,4,
479,WHITE,MAGNUM,Weissburgunder Riserva Barthenau ,,,Hofstätter,2018,,1,,1,,115,19,
480,WHITE,MAGNUM,Weissburgunder Riserva Vorberg,,,Kellerei Terlan,2015,54.7,2,,1,,120,20,250-900m.ü.M. Handlese. Gärung
483,WHITE,MAGNUM,Troy,,,,2020,110,2,,1,,242,40,
484,WHITE,MAGNUM,Nova Domus ,,,,2007,38,1,,1,,135,22,"250-900m.ü.M.  Gärung; im grossen Eichenfass. Pinot & Chardonnay mit BSA. Ausbau; 12 Monate auf der Feinhefe, 50% grosses Holzfass, 50% Tonneau. Assemblage 3 Monate vor der Abfüllung."
487,WHITE,MAGNUM,Sauvingon Quarz ,,,Kellerei Terlan,2021,76.9,1,2020-2,1,,169,28,"Gärung und Reife für 9 Monate auf der Feinhefe, 50% grosses Holzfass, 50% Tonneau. Assemblage, 3 Monate vor der Abfüllung."
489,WHITE,MAGNUM,Sauvignon Lafoa ,,,Schreckbichl Colterenzio,2021,41,1,,1,,115,19,"Gärung; 50% Edelstahl, 50%Holzfass/Barrique (Teilweise BSA). Ausbau; 8 Monate auf der Hefe."
490,WHITE,MAGNUM,Stoan ,,,Kellerei Tramin,2016,39.9,1,,1,,110,18,400-600m.ü.M. 
491,WHITE,MAGNUM,Kerner,,,Köfererhof,2012,,1,,1,,78,13,
492,WHITE,MAGNUM,Kerner ,,,Taschlerhof,2011,24,1,,1,,78,12,
493,WHITE,MAGNUM,Grüner Veltliner BIO,,,Garlider,2010,25,1,,1,,81,13,
499,,,Lagrein Kretzer ,,,Muri Gries,2023,8.7,3,,1,,35,5,260m.ü.m.M. Gärung
501,,,Lagrein Rosé ,,,Rottensteiner,2021,7.1,1,,1,,30,5,Ausbau
508,,,La Rose de Manincor BIO,BIO,,Manincor,2023,15.5,3,,1,,53,8,250m.ü.M. 6-12h Maischestandzeit.  Most vergärt in Holzfässern zum Teil spontan mit Traubeneigener Hefe. 5 Moante Hozfassreife auf der Feinhefe.
514,,,Rosa dei Frati,,,Cà dei Frati,2023,10,2,2021-1  ,1,,40,6,"Gärung; Stahltank.  80% BSA. Ausbau; 6 Monate auf der Feinhefe im Stahlfass, 2 Monate Flaschenlagerung"
531,RED,,Vernatsch Mirum,,,Kandlerhof,2021,23.9,3,,1,,78,12,
532,RED,,St. Magdalener Glögglhof,,,Franz Gojer,2023,9.5,2,2019-1  ,1,,38,6,
533,RED,,St. Magdalener ,,,Wassererhof,2020,7,2,,1,,31,5,350m.ü.M. Gärung
534,RED,,St. Magdalener Antheos  ,,,Ansitz Waldgries,2021,16.2,1,2022-2,1,,55,9,"250m.ü.M. Gärung; 20% mit ganzen Trauben, lange Maischestandzet. Ausbau; grosses Holzfass"
535,RED,,Dona Rouge ,,,Hartmann Donà,2017,20.3,2,,1,,67,11,"450m.ü.M. Ausbau; 23 Monate im Holzfass, 2 Jahre Flaschenreife"
538,RED,,Isarcus,,,Griesbauerhof,2021,14.9,2,,1,,51,8,
542,RED,,Zweigelt Roan  ,,,Bessererhof,2016,12.1,1,2019-2 ,1,,47,7,
548,RED,,Blauburgunder Riserva Maglen,,,Kellerei Tramin,2021,24.5,8,,1,,73,12,
549,RED,,Blauburgunder Riserva Maglen,,,Kellerei Tramin,2020,22.5,6,2019-1,1,,79,13,350-700m.ü.M. Gärung
550,RED,,Blauburgunder Vom Roten Kalk ,,,Weingut Abraham,2021,27.9,4,,1,,89,14,
552,RED,,Blauburgunder Hausmannshof Riserva ,,,Haderburg,2017,36.5,4,2018-3,1,,100,16,350-550m.ü.M. Gärung
553,RED,,Blauburgunder Castel Juval ,,,Castel Juval - Unterortl,2018,18.5,1,2019-2,1,,62,10,
554,RED,,Blauburgunder Lafoa,,,Schreckbichl Colterenzio,2019,27.9,2,2020-1,1,,89,14,400m.ü.M. Gärung
555,RED,,Blauburgunder Riserva Trattmann Mazon,,,Kellerei Girlan,2021,26.9,3,,1,,86,14,
557,RED,,Pinot Noir Gols,,,Griesser,2018,12.9,7,,1,,51,8,"400m.ü.M. Gärung; im grossen Holzfass mit 2 Wochen Maischekontakt und Unterstossen des Trester. Ausbau; BSA, 1 Jahr im Eichenfass 500l, 8-10 Moante im grossen Eichenfass. 1 Jahr Flaschenlagerung."
558,RED,,Blauburgunder Riserva Matán ,,,Ansitz Pfitscher,2020,28,1, 2021-2 ,1,,90,14,
560,RED,,Blauburgunder Pigeno,,,Stroblhof,2020,18,1,2021-2,1,,60,10,500.mü.M. Gärung
561,RED,,Blauburgunder Riserva,,,Stroblhof,2018,28.9,1,2019-2,1,,88,14,500m.ü.M. Gärung
562,RED,,Blauburgunder Barthenau Vigna San Urbano ,,,Hofstätter,2018,45.8,2,2011-1 2019-1,1,,120,20,"Gärung; 10 Tage mit 25% intakten Trauben und Umwälzung. Ausbau; 14 Monate in kleinen Eichenholzfässern, assamblage, 7 Monate im grossen Eichenholzfass, Abfüllung, 12 Monate Flaschenlagerung."
563,RED,,Blauburgunder Praesulis,,,Gumphof,2021,20.5,1,,1,,67,11,"Gärung; 10 Tage mit 25% intakten Trauben und Umwälzung. Ausbau; 14 Monate in kleinen Eichenholzfässern, assamblage, 7 Monate im grossen Eichenholzfass, Abfüllung, 12 Monate Flaschenlagerung."
564,RED,,Blauburgunder Riserva Renaissance,,,Gumphof,2019,45.9,4,,1,,101,16,"Gärung; 10 Tage mit 25% intakten Trauben und Umwälzung. Ausbau; 14 Monate in kleinen Eichenholzfässern, assamblage, 7 Monate im grossen Eichenholzfass, Abfüllung, 12 Monate Flaschenlagerung."
566,RED,,Blauburgunder Krafuss ,,,Tenutae Lageder,2020,37.4,1,2022-2 ,1,,103,17,"BIO, 450-520m.ü.M. Gärung; spntan ca. 14 Tage. Ausbau; 12 Monate teilweise im Edelstahl, teilweise in kleinen Holzfässern 225l, (franz.Eiche 1/3 neu)"
567,RED,,Blauburgunder Mason di Mason,,,Manincor,2019,59,1,2020-2  ,1,,130,21,"400-450m.ü.M. Gärung; Holzbottich, spontan mit Traubeneigener Hefe. Mazeration 2 Wochen mit Untertauchen der Trester.Ausbau; 12 Monate im Barrique 25% neu, auf der Feinhefe. "
571,RED,,Blauburgunder Riserva,,,Laimburg,2020,13.6,1,2021-2 ,1,,47,7,350-550m.ü.M. Holz ausbau für 15 Monate
572,RED,,Blauburgunder Riserva Abtei,,,Muri Gries,2020,18.6,3,,1,,62,10,"500-600m.ü.M. Gärung; edelstahl. Ausbau; BSA, 12 Monate in kleinen Holzfässern."
573,RED,,Blauburgunder Riserva Monticol,,,Kellerei Terlan,2018,20.3,1,2021-1 2020-1 2016-1,1,,67,11,"450-760m.ü.M. Handlese. Gärung; Edelstahltank. Ausbau; BSA, 12 Monate 50% in grossen Holz, 50% in Barrique(1/3neu). 3 Monate Flaschenlagerung."
574,RED,,Blauburgunder Saltner ,,,Kellerei Kaltern,2017,13.2,1,2021-2 ,1,,46,7,"400-500m.ü.M. Gärung; Holzgärbottich, 2 wöchige Mazeration. Ausbau; BSA; 12 Monate im Tonneau."
575,RED,,Blauburgunder Sanct Valentin,,,St. Michael Eppan,2020,26.5,2,2021-1 ,1,,85,14,
577,RED,,Blauburgunder Turmhof ,,,Tiefenbrunner,2021,15,3,,1,,51,8,"450-550m.ü.M. Gärung; Edelstahltank. Ausbau; BSA, 8 Monate in grossen und kleinen Eichenfässern"
579,RED,,Dona Noir ,,,Hartmann Donà,2015,52,3,,1,,114,19,Gärung
584,RED,,Vinschgau Blauburgunder Sonnenberg ,,,Kellerei Meran,2011,8,2,2012-1,1,,33,5,
585,RED,,Blauburgunder Bachgart,,,Hemberg - Klaus Lentsch,2011,10.2,2,,1,,40,6,"400-600m.ü.M. Gärung; im Holz für ca. 2 Wochen. Ausbau;  20 Monate Barrique mit BSA, einige Monate Flaschenlagerung."
586,RED,,Blauburgunder Panigl,,,Klosterhof,2012,14,2,,1,,48,8,"Gärung; spontan im offenen Holzbottich. Ausbau; BSA, Barrique"
587,RED,,Blauburgunder Schwarze Madonna,,,Klosterhof,2019,18.5,3,,1,,62,10,
588,RED,,Blauburgunder Riserva Linticlarus,,,Tiefenbrunner,2020,29,4,,1,,80,13,"400-500m.ü.M. Gärung; Edelstahltank. Ausbau; BSA, 12 Monate im EichenBarrique. 6 Monate grosses Holzfass. 1 Jahr Flaschenlagerung."
589,RED,,Blauburgunder Ludwig,,,Elena Walch,2018,27.5,1,2020-2 ,1,,88,14,550-600m.ü.M. Gärung
596,RED,,Merlot Riserva Siebeneich ,,,Schreckbichl Colterenzio,2021,15.9,3,,1,,54,8,"Gärung; Edelstahltank, mit Umwälzen der Maische. Ausbau; 17§ in Barrique, 2/3 in 35hl Holzfässern für 18 Monate. 12 Monate Flaschenreifung."
597,RED,,Merlot Riserva Staffes ,,,Kornellhof,2019,16.9,0,nicht gelistet,0,,57,9,"270-320m.ü.m.M. Gärung; Holzbottich mit Maischekontakt für 12 tage. Ausbau; Säureabbau, 22 Monate in Barrique und Tonneau "
600,RED,,Merlot Brenntal ,,,Kellerei Kurtatsch,2020,34,3,,1,,94,15,Gärung
604,RED,,Merlot Riserva Siebeneich,,,Kellerei Bozen,2019,23,2,2020-1,1,,75,12,Gärung
607,RED,,Merlot MCM BIO,,,Tenutae Lageder,2019,34.5,2,2020-1,1,,95,15,"230m.ü.M. Gärung, spontan ca 15 Tage mit BSA im Edelstahltank. Ausbau; 18 Monate in kleinen franz. EichenBarrque 1/3 neu."
612,RED,,Merlot Villa Karneid ,,,Castelfeder,2011,7.95,1,2013-1,1,,33,5,Gärung
613,RED,,Merlot Calldiv ,,,von Braunbach,2011,10,1,2012-1,1,,40,6,
614,RED,,Merlot Freiherr,,,Kellerei Meran,2011,16,2,,1,,54,9,330m.ü.M. Gärung
616,RED,,Merlot Nussleiten ,,,Salegg,2019,34.5,2,,1,,95,15,230m.ü.M. Gärung
617,RED,,Merlot Raut,,,Waldthaler,2014,23.6,1,,1,,77,12,
618,RED,,Merlot Mühlweg ,,,Weingut Niedrist ,2012,24.4,1,2019-2 ,1,,79,13,400m.ü.M. Gärung
625,RED,,Cabernet Sauvignon Lafoa,,,Schreckbichl Colterenzio,2022,55,2,2020-1,1,,121,20,"430m.ü.M. Gärung; Maischgärng für 10 Tage mit Umwälzung, Mazeration für 10-14 Tage. Ausbau; neue & gebrauchte Barique mit BSA, 18 Monate mit mehrmaligem ""umziehen"". Grobfiltration "
628,RED,,Cabernet Riserva Pfarrhof ,,,Kellerei Kaltern,2010,17.9,1,,1,,78,13,"Gärung; Maischgärung im Holzbottich, 4 wöchige Mazeration, BSA. Ausbau;  18 Monate im Barrique 50%neu. Leichte Filtration"
630,RED,,Cabernet Löwengang ,,,,2003,,0,nicht gelistet,0,,120,20,
632,RED,,Löwengang Uvaggio Storico,BIO,,Tenutae Lageder,2019,57.9,3,,1,,127,21,"BIO, 230-330m.ü.M. als Traubenverschnitt gekeltert. Gärung; spontane Maischgärung für 15 Tage, BSA im Stahltank. Ausbau; kleine Holzfässer 225l franz. Eiche 1/3neu."
633,RED,,Cabernet Sauvignon Cor Römigberg,,,,2018,36.9,6,,1,,101,16,
635,RED,,Cabernet Cor Römigberg ,,,Tenutae Lageder,2008,52.25,4,,1,,120,20,"BIO, 250-330m.ü.M. Gärung; spontane Maischegärung für 15 Tage, BSA im Stahltank. Ausbau; 18 Monate in franz. Eiche von 150 & 225l, 1/2 Neu. "
637,RED,,Cabernet Cor Römigberg ,,,Tenutae Lageder,2004,42,0,nicht gelistet,0,,130,21,
638,RED,,cabernet cor Römigberg,,,Tenutae Lageder,2018,44.2,3,,1,,120,20,
640,RED,,Cabernet Riserva Burgum Novum ,,,Castelfeder,2012,14.9,2,2016-1 ,1,,51,8,"Gärung; Umpumpen des Mostes1x täglich, für die intakthaltung mit den Schalen. BSA. Ausbau; 15 Monate in kleinen Barrique 50% neu. Schonenden Eiweissklärung. Flaschenlagerung 6 Monate."
641,RED,,Cabernet Riserva Kampill,,,Unterganzner,2016,18.5,0,2019-2,1,,62,10,"Gärung; Maischekontakt von 10 Tagen, Edelstahltank. Ausbau; BSA, 1-18 Monate in franz. EichenBarrique 50%neu. "
644,RED,,Cabernet Riserva Kirchhügel ,,,Kellerei Kurtatsch,2011,9.3,1,2012-1,1,,37,6,"Gärung; Rotortank. Ausbau; 14 Monate Barrique, danach im grossen Holzfass"
645,RED,,Cabernet Freienfeld ,,,Kellerei Kurtatsch,2017,39.9,1,2020-2,1,,110,18,"Gärung; Rotortank. Ausbau; 50%neu, 50% 2-4 Jahre alten Barrique für 14 Moante. Assemblage im grossen Holzfass. Lange Flaschenlagerung."
649,RED,,Cabernet Sauvignon ,,,Tiefenbrunner,2022,15,2,,1,,51,8,"230-320m.ü.M. Gärung; Edelstahltank. Ausbau; BA, 8 Monate in grossen und kleinen EichenHolzfässern."
654,RED,,Cabernet Franc Amistar,,,Peter Sölva & Söhne,2020,37.9,1,2016-1,1,,104,17,"Gärug; Edelstahltank. Ausbau; BSA, 1 Jahr in Barrique 1/3neu"
656,RED,,Cabernet Istrice,,,Elena Walch,2018,17.9,2,2019-1 2022-2 ,1,,60,9,400m.ü.M. Gärung
657,RED,,Cabernet Riserva Ringberg,,,Elena Walch,2018,32.3,2,2021-1,1,,89,14,350m.ü.M. Gärung
658,RED,,Cabernet Mumelter,,,Kellerei Bozen,2017,25,3,,1,,81,13,330m.ü.M. Gärung
659,RED,,Cabernet Riserva Siemegg,,,Kellerei Terlan,2012,10.84,1,,1,,42,7,"250-399m.ü.M. Handlese. Gärung; Edelstahltank mit Maischebewegung. Ausbau; BA, 12 Monate 70% grossen Holzfass, 30% in Barrique 1/3neu. Assemblage 3 Monate vor der Flaschenabfüllung."
660,RED,,Cabernet Raut,,,Waldthaler,2009,21.1,2,,1,,69,11,
661,RED,,Barleith,,,Tröpfltalhof,2020,37.9,3,,1,,104,17,"Gärung; spontan in der Tonamphore, 8 wochen auf der Schale. Ausbau; 1  Jahr im Eichenfass, dann zurück in die Amphore."
666,RED,,Lagrein Risera,,,Kiemberger,2018,18.9,3,,1,,63,10,
667,RED,,Lagrein Riserva Weingarten Klosteranger,,,Abtei Muri,2018,52,3,,1,,114,19,
668,RED,,Lagrein Villa Schmid ,,,Schmid-Oberrautner,2011,8.3,1,,1,,34,5,"Handlese. Gärung; natürliche Maischegärung Holzfass. Ausbau; BSA un Reife im EichenHolzfass, 20% amerikanischen Barrique."
671,RED,,Lagrein Gran Lareyn BIO,,,Loacker Schwarhof,2020,14.6,1,2021-2 ,1,,50,8,"Gärung; Rotortank. Ausbau; 12 Moante in Barrique, anschliessend lagerung im grossen Holzfass"
672,RED,,Lagrein Frauenhügel,,,Kellerei Kurtatsch,2018,18,2,2021-1 ,1,,60,10,"Gärung; Rotortank. Ausbau; 12 Moante in Barrique, anschliessend lagerung im grossen Holzfass"
673,RED,,Lagrein ,,,Rottensteiner,2019,9.2,1,2020-6,1,,37,6,Gärung
674,RED,,Lagrein Grieser Riserva Select,,,Rottensteiner,2017,16.6,1,2021-2 ,1,,56,9,Ausbau
