type,external_id,Land,Region,style,Kürzel,winery_name,name,sales_price_eur,info,,size,qty,purchase_price_eur,,,,,,
RED,234255,Frankreich,Burgund,Chambolle Musigny,PN,Jaques Confuron,Chambolle Musigny AC 2011,105,,LW,0.75,12,54.23,650.76,,102.999,,,
RED,234256,Frankreich,Burgund,Chambolle Musigny,PN,Hubert Lignier,Mussigny Les Buissieres 2022,145,,,0.75,6,85.08,510.48,,143.104,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,234500,Frankreich,Burgund,Clos de Vougeot,PN,Domaine Faiveley,Grand Cru 2015,225,,,0.75,6,150.3,901.8,,227.89,,,
RED,234501,Frankreich,Burgund,Clos de Vougeot,PN,Domaine Faiveley,Grand Cru 2016,225,,,0.75,4,150.3,601.2,,227.89,,,
RED,234502,Frankreich,Burgund,Clos de Vougeot,PN,Domaine Faiveley,Grand Cru 2018,225,,,0.75,6,150.3,901.8,,227.89,,,
RED,234503,Frankreich,Burgund,Clos de Vougeot,PN,Hubert Lignier,Grand Cru 2017,335,R,,0.75,2,242,484,,347.1,,,
RED,234504,Frankreich,Burgund,Clos de Vougeot,PN,Hubert Lignier,Grand Cru 2019,295,,,0.75,3,198.51,595.53,,290.563,,,
RED,234505,Frankreich,Burgund,Clos de Vougeot,PN,Louis Jadot,Grand Cru 2006,210,,,0.75,3,123.46,370.38,,192.998,,,
RED,234506,Frankreich,Burgund,Clos de Vougeot,PN,Louis Jadot,Grand Cru 2014,210,,,0.75,3,125,375,,195,,,
RED,234507,Frankreich,Burgund,Clos de Vougeot,PN,Louis Jadot,Grand Cru 2017,235,,,0.75,4,139.04,556.16,,213.252,,,
RED,234508,Frankreich,Burgund,Clos de Vougeot,PN,Daniel Rion,Grand Cru 2009,195,,,0.75,5,104.23,521.15,,167.999,,,
RED,234509,Frankreich,Burgund,Clos de Vougeot,PN,Olivier Bernstein,Grand Cru 2012,295,,,0.75,5,200,1000,,292.5,,,
RED,234510,Frankreich,Burgund,Clos de Vougeot,PN,Marchand Tawse,Grand Cru 2013,650,,MG,1.5,1,220,220,,318.5,,,
RED,234511,Frankreich,Burgund,Clos de Vougeot,PN,Marchand Tawse,Grand Cru 2015,650,,MG,1.5,1,235,235,,338,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,234750,Frankreich,Burgund,Clos de Carton Faiveley Monopole,PN,Domaine Faiveley,Clos de Corton Faiveley GC 2014,240,,,0.75,3,149,447,,226.2,,,
RED,234751,Frankreich,Burgund,Clos de Carton Faiveley Monopole,PN,Domaine Faiveley,Clos de Corton Faiveley GC 2018,240,,,0.75,6,149,894,,226.2,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,235000,Frankreich,Burgund,Corton,PN,Philipe Pacalet,Le Rognet Grand Cru 2015,190,,,0.75,3,120,360,,188.5,,,
RED,235001,Frankreich,Burgund,Corton,PN,Louis Jadot,Clos du Roi Grand Cru 2017,145,,,0.75,4,78.76,315.04,,134.888,,,
RED,235002,Frankreich,Burgund,Corton,PN,Marchand Tawse,Grand Cru 2017,420,,MG,1.5,1,220,220,,318.5,,,
RED,235003,Frankreich,Burgund,Corton,PN,Marchand Tawse,Grand Cru 2018,420,,MG,1.5,3,220,660,,318.5,,,
RED,235004,Frankreich,Burgund,Corton Clos de Roi,PN,Domaine de Montille,Grand Cru 2021,450,,,0.75,3,250,750,,357.5,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,235250,Frankreich,Burgund,Romanee Conto,PN,Romanee Conti,La Tache 2014,Preis auf Anfrage R,,,0.75,1,990,990,,1319.5,,,
RED,235251,Frankreich,Burgund,Romanee Conto,PN,Romanee Conti,La Tache 2015,Preis auf Anfrage R,,,0.75,2,990,1980,,1319.5,,,
RED,235252,Frankreich,Burgund,Romanee Conto,PN,Romanee Conti,La Tache 2016,Preis auf Anfrage R,,,0.75,2,990,1980,,1319.5,,,
RED,235253,Frankreich,Burgund,Romanee Conto,PN,Romanee Conti,La Tache 2017,Preis auf Anfrage R,,,0.75,2,990,1980,,1319.5,,,
RED,235254,Frankreich,Burgund,Romanee Conto,PN,Romanee Conti,La Tache 2018,Preis auf Anfrage R,,,0.75,1,990,990,,1319.5,,,
RED,235255,Frankreich,Burgund,Romanee Conto,PN,Romanee Conti,La Tache 2019,Preis auf Anfrage R,,,0.75,1,1030,1030,,1371.5,,,
RED,235256,Frankreich,Burgund,Romanee Conto,PN,Romanee Conti,La Tache 2020,Preis auf Anfrage R,,,0.75,1,1180,1180,,1566.5,,,
RED,235257,Frankreich,Burgund,Romanee Conto,PN,Romanee Conti,La Tache 2021,Preis auf Anfrage R,,,0.75,1,1295,1295,,1716,,,
RED,235258,Frankreich,Burgund,Romanee Conto,PN,Romanee Conti,Echezeaux GC 2015,Preis auf Anfrage R,,,0.75,1,529,529,,720.2,,,
RED,235259,Frankreich,Burgund,Romanee Conto,PN,Romanee Conti,Echezeaux GC 2018,Preis auf Anfrage R,,,0.75,1,360,360,,500.5,,,
RED,235260,Frankreich,Burgund,Romanee Conto,PN,Romanee Conti,Echezeaux GC 2019,Preis auf Anfrage R,,,0.75,1,360,360,,500.5,,,
RED,235261,Frankreich,Burgund,Romanee Conto,PN,Romanee Conti,Echezeaux GC 2020,Preis auf Anfrage R,,,0.75,1,480,480,,656.5,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,235500,Frankreich,Burgund,Echezeaux,PN,Louis Jadot,Echezeaux Grand Cru 2019,590,,,0.75,3,390,1170,,539.5,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,235750,Frankreich,Burgund,Vosne Romanee,PN,Gros Frere & Soeur,Vosne Romanee 2009,125,,,0.75,4,58.08,232.32,,108.004,,,
RED,235751,Frankreich,Burgund,Vosne Romanee,PN,Philipe Pacalet,Les Chaumes 1er Cru 2015,125,,,0.75,6,131.15,786.9,,202.995,,,
RED,235752,Frankreich,Burgund,Vosne Romanee,PN,Daniel Rion,Vosne Romanee AC 2010,95,,,0.75,16,50.38,806.08,,97.994,,,
RED,235753,Frankreich,Burgund,Vosne Romanee,PN,Prieure Roch,Les Suchots 1er Cru 2018,850,R,,0.75,3,350,1050,,487.5,,,
RED,235754,Frankreich,Burgund,Vosne Romanee,PN,Prieure Roch,Les Suchots 1er Cru 2021,850,,,0.75,3,350,1050,,487.5,,,
RED,235755,Frankreich,Burgund,Vosne Romanee,PN,Benjamin Leroux,Vosne Romanee 2019,105,,,0.75,12,54.28,651.36,,103.064,,,
RED,235756,Frankreich,Burgund,Vosne Romanee,PN,Domaine de Montille,Aux Malconsorts 2021,560,,,0.75,3,404,1212,,557.7,,,
RED,235757,Frankreich,Burgund,Vosne Romanee,PN,Bruno Clair,les Champs Perdrix 2018,125,,,0.75,3,69.01,207.03,,122.213,,,
RED,235758,Frankreich,Burgund,Vosne Romanee,PN,Bruno Clair,les Champs Perdrix 2019,125,,,0.75,3,64.92,194.76,,116.896,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,236000,Frankreich,Burgund,Nuits Saint Georges,PN,Pascal Marchand,Les Damodes 1er Cru 2011,95,,,0.75,6,50.38,302.28,,97.994,,,
RED,236001,Frankreich,Burgund,Nuits Saint Georges,PN,Pascal Marchand,Les Damodes 1er Cru 2013,95,,,0.75,6,50.38,302.28,,97.994,,,
RED,236002,Frankreich,Burgund,Nuits Saint Georges,PN,Esprit Leflaive,Nuits Saint Georges 2018,175,,,0.75,6,95,570,,156,,,
RED,236003,Frankreich,Burgund,Nuits Saint Georges,PN,Prieure Roch,Nuits St. Georges 1er Cru 2015,390,R,,0.75,1,135,135,,208,,,
RED,236004,Frankreich,Burgund,Nuits Saint Georges,PN,Prieure Roch,Nuits St. Georges 1er Cru 2018,490,R,,0.75,1,135,135,,208,,,
RED,236005,Frankreich,Burgund,Nuits Saint Georges,PN,Prieure Roch,Clos des Argillieres 1er Cru 2020,590,R,,0.75,1,326.05,326.05,,456.365,,,
RED,236006,Frankreich,Burgund,Nuits Saint Georges,PN,Prieure Roch,Clos des Argillieres 1er Cru 2021,590,R,,0.75,1,350,350,,487.5,,,
RED,236007,Frankreich,Burgund,Nuits Saint Georges,PN,Prieure Roch,Les Clos des Corvees 1er Cru 2020,620,R,,0.75,1,326.05,326.05,,456.365,,,
RED,236008,Frankreich,Burgund,Nuits Saint Georges,PN,Prieure Roch,Les Clos des Corvees 1er Cru 2021,620,R,,0.75,3,350,1050,,487.5,,,
RED,236009,Frankreich,Burgund,Nuits Saint Georges,PN,Domaine Faiveley,Les Porets St Georges 1er Cru 2016,110,,,0.75,4,58.08,232.32,,108.004,,,
RED,236010,Frankreich,Burgund,Nuits Saint Georges,PN,Domaine Faiveley,Les Porets St Georges 1er Cru 2017,110,,,0.75,4,58.08,232.32,,108.004,,,
RED,236011,Frankreich,Burgund,Nuits Saint Georges,PN,Jacques Confuron,Les Fleurieres 2008,110,,,0.75,5,58.08,290.4,,108.004,,,
RED,236012,Frankreich,Burgund,Nuits Saint Georges,PN,Jacques Fred. Mugnier,Clos de la Marechale 2022,160,,,0.75,3,95,285,,156,,,
RED,236013,Frankreich,Burgund,Nuits Saint Georges,PN,Jacques Fred. Mugnier,Clos de la Marechale 2022,320,,MG,1.5,1,190,190,,279.5,,,
RED,236014,Frankreich,Burgund,Nuits Saint Georges,PN,Domaine de Montille,Aux Saints Juliens 2020,110,,,0.75,6,54.3,325.8,,103.09,,,
RED,236015,Frankreich,Burgund,Nuits Saint Georges,PN,Domaine de Montille,Aux Saints Juliens 2021,110,,,0.75,6,55,330,,104,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,236250,Frankreich,Burgund,Clos de Lambrays,PN,Domaine de Lambrays,Grand Cru 2016,290,,,0.75,3,190,570,,279.5,,,
RED,236251,Frankreich,Burgund,Clos de Lambrays,PN,Domaine de Lambrays,Grand Cru 2017,290,,,0.75,5,190,950,,279.5,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,236500,Frankreich,Burgund,Savigny,PN,Nicolas Rossignol,Fourneaux 1er Cru 2011,95,LW,,0.75,7,49.9,349.3,,97.37,,,
RED,236501,Frankreich,Burgund,Savigny,PN,Bruno Clair,La Dominode 1er Cru 2018,105,,,0.75,3,53.57,160.71,,102.141,,,
RED,236502,Frankreich,Burgund,Savigny,PN,Bruno Clair,La Dominode 1er Cru 2019,105,,,0.75,6,53.57,321.42,,102.141,,,
RED,236503,Frankreich,Burgund,Savigny,PN,Les Horées,Les Plaisirs et les Jours 2022,110,Bio,,0.75,6,60,360,,110.5,,,
RED,236504,Frankreich,Burgund,Savigny,PN,Les Horées,Les Plaisirs et les Jours 2023,110,Bio,,0.75,3,52,156,,100.1,,,
RED,236505,Frankreich,Burgund,Savigny,PN,Chantreves,Savigny les Beaune 2022,130,,,0.75,3,69.9,209.7,,123.37,,,
RED,236506,Frankreich,Burgund,Savigny,PN,Prieure Roch,Dessus les Gollardes 2021,320,,,0.75,3,180.9,542.7,,267.67,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,236750,Frankreich,Burgund,Beaune,PN,Jaques Prieur,Clos de la Fenguine 1er Cru 2014,105,,,0.75,6,58.08,348.48,,108.004,,,
RED,236751,Frankreich,Burgund,Beaune,PN,Jaques Prieur,Clos de la Fenguine 1er Cru 2015,105,,,0.75,6,58,348,,107.9,,,
RED,236752,Frankreich,Burgund,Beaune,PN,Jaques Prieur,Clos de la Fenguine 1er Cru 2016,105,,,0.75,6,58.08,348.48,,108.004,,,
RED,236753,Frankreich,Burgund,Beaune,PN,Philipe Pacalet,Les Perrieres 1er Cru 2013,115,,,0.75,5,65.77,328.85,,118.001,,,
RED,236754,Frankreich,Burgund,Beaune,PN,Philipe Pacalet,Les Perrieres 1er Cru 2014,115,,,0.75,5,65.77,328.85,,118.001,,,
RED,236755,Frankreich,Burgund,Beaune,PN,Boris Champy,Vignes Franches 1er Cru 2020,95,,,0.75,12,46.64,559.68,,93.132,,,
RED,236756,Frankreich,Burgund,Beaune,PN,Boris Champy,Vignes Franches 1er Cru 2021,95,,,0.75,6,47,282,,93.6,,,
RED,236757,Frankreich,Burgund,Beaune,PN,Louis Jadot,Les Avaux 1er Cru 2017,80,,,0.75,5,32.12,160.6,,74.256,,,
RED,236758,Frankreich,Burgund,Beaune,PN,Louis Jadot,Les Montrevenots 1er Cru 2018,120,,,0.75,6,69,414,,122.2,,,
RED,236759,Frankreich,Burgund,Beaune,PN,Louis Jadot,Clos d’Ursules Monopole 1er Cru 2020 ,140,,,0.75,6,80,480,,136.5,,,
RED,236760,Frankreich,Burgund,Beaune,PN,Louis Jadot,Clos d’Ursules Monopole 1er Cru 2017,280,,MG,1.5,1,120,120,,188.5,,,
RED,236761,Frankreich,Burgund,Beaune,PN,Hospices de Beaune,Cuvees Dames de la charitee 2017,160,,,0.75,3,199,597,,291.2,,,
RED,236762,Frankreich,Burgund,Beaune,PN,Hospices de Beaune,Cyrot Chaudron 1er Cru 2018,160,,,0.75,6,95,570,,156,,,
RED,236763,Frankreich,Burgund,Beaune,PN,Hospices de Beaune,Cyrot Chaudron 1er Cru 2018,320,,MG,1.5,6,190,1140,,279.5,,,
RED,236764,Frankreich,Burgund,Beaune,PN,Domaine de Montille,Les Sizies 2021,95,,,0.75,3,50,150,,97.5,,,
RED,236765,Frankreich,Burgund,Beaune,PN,Tollot Beaut,Clos du Roi 1er Cru 2012,95,,,0.75,4,49,196,,96.2,,,
RED,236766,Frankreich,Burgund,Beaune,PN,Thomas Morey,Beaune - Greves 1er Cru 2019,70,,,0.75,12,28,336,,68.9,,,
RED,236767,Frankreich,Burgund,Beaune,PN,Thomas Morey,Beaune - Greves 1er Cru 2020,70,,,0.75,18,28.05,504.9,,68.965,,,
RED,236768,Frankreich,Burgund,Beaune,PN,Marchand Tawse,Clos du Roi 1er Cru 2018,380,,MG,1.5,3,66,198,,118.3,,,
RED,236769,Frankreich,Burgund,Beaune,PN,Les Horées,Les Prevolles 2020,95,,,0.75,6,35.29,211.74,,78.377,,,
RED,236770,Frankreich,Burgund,Beaune,PN,Les Horées,Les Prevolles 2022,95,,,0.75,3,36,108,,79.3,,,
RED,236771,Frankreich,Burgund,Beaune,PN,Les Horées,Les Prevolles 2023,105,,,0.75,3,51.37,154.11,,99.281,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,237000,Frankreich,Burgund,Maranges,PN,Thomas Morey,La Fussiere 1er Cru 2020,65,,,0.75,24,24.9,597.6,,64.87,,,
RED,237001,Frankreich,Burgund,Maranges,PN,Bruno Clair,Grand Cru 2017     ,380,,,0.75,3,226.26,678.78,,326.638,,,
RED,237002,Frankreich,Burgund,Maranges,PN,Bruno Clair,Grand Cru 2018    ,380,,,0.75,3,248.95,746.85,,356.135,,,
RED,237003,Frankreich,Burgund,Maranges,PN,Bruno Clair,Grand Cru 2019   ,380,,,0.75,3,274.16,822.48,,388.908,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,237250,Frankreich,Burgund,Chorey les Beaune,,Dugat – Py,Tres Vieilles Vignes 2018,105,,,0.75,5,50.42,252.1,,98.046,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,237500,Frankreich,Burgund,Auxey Duresses,PN,Commte Armand,Auxey Duresses 2016,75,,,0.75,12,33.26,399.12,,75.738,,,
RED,237501,Frankreich,Burgund,Auxey Duresses,PN,Commte Armand,Auxey Duresses 2017,75,,,0.75,12,33.26,399.12,,75.738,,,
RED,237502,Frankreich,Burgund,Auxey Duresses,PN,Pierre & Louis Trapet,Auxey Duresses 2022,70,,,0.75,6,27.1,162.6,,67.73,,,
RED,237503,Frankreich,Burgund,Auxey Duresses,PN,Pierre & Louis Trapet,Auxey Duresses 1er Cru 2022,95,,,0.75,6,47.9,287.4,,94.77,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,237750,Frankreich,Burgund,Pernand Vergelesses,PN,Les Horées,Les Fichots 1er Cru  2022,120,,,0.75,3,65,195,,117,,,
RED,237751,Frankreich,Burgund,Pernand Vergelesses,PN,Les Horées,Les Fichots 1er Cru  2023,120,,,0.75,2,65.55,131.1,,117.715,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,238000,Frankreich,Burgund,Pommard,PN,Hubert Lignier,En Brescul 2019,95,,,0.75,1,47.27,47.27,,93.951,,,
RED,238001,Frankreich,Burgund,Pommard,PN,Hubert Lignier,En Brescul 2020,95,,,0.75,6,48,288,,94.9,,,
RED,238002,Frankreich,Burgund,Pommard,PN,Hubert Lignier,En Brescul 2021,95,,,0.75,3,50,150,,97.5,,,
RED,238003,Frankreich,Burgund,Pommard,PN,Hubert Lignier,En Brescul 2022,95,,,0.75,6,64.29,385.74,,116.077,,x,
RED,238004,Frankreich,Burgund,Pommard,PN,Rougeot Père & Fils,Clos de Roses 2020 Monopole,90,,,0.75,12,42.4,508.8,,87.62,,,
RED,238005,Frankreich,Burgund,Pommard,PN,Rougeot Père & Fils,Clos de Roses 2020 Monopole,180,,MG,1.5,3,86.97,260.91,,145.561,,,
RED,238006,Frankreich,Burgund,Pommard,PN,Rougeot Père & Fils,Clos de Roses 2020 Monopole,360,,DMG,3,1,192.9,192.9,,283.27,,,
RED,238007,Frankreich,Burgund,Pommard,PN,Pierre & Louis Trapet,Les Vaumuriens 2021,110,,,0.75,6,60.5,363,,111.15,,,
RED,238008,Frankreich,Burgund,Pommard,PN,Pierre & Louis Trapet,Les Vaumuriens 2022,110,,,0.75,12,60.5,726,,111.15,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,238250,Frankreich,Burgund,Pommard 1er Cru,PN,Pierre Morey,Grands Epenots 1er Cru 2008,125,,,0.75,5,62.1,310.5,,113.23,,,
RED,238251,Frankreich,Burgund,Pommard 1er Cru,PN,Pierre Morey,Grands Epenots 1er Cru 2011,120,,,0.75,6,62.1,372.6,,113.23,,,
RED,238252,Frankreich,Burgund,Pommard 1er Cru,PN,Pierre Morey,Grands Epenots 1er Cru 2012,120,,,0.75,6,62.1,372.6,,113.23,,,
RED,238253,Frankreich,Burgund,Pommard 1er Cru,PN,Pierre Morey,Grands Epenots 1er Cru 2014,120,,,0.75,6,62.1,372.6,,113.23,,,
RED,238254,Frankreich,Burgund,Pommard 1er Cru,PN,Pierre Morey,Grands Epenots 1er Cru 2015,120,,,0.75,6,62.1,372.6,,113.23,,,
RED,238255,Frankreich,Burgund,Pommard 1er Cru,PN,Pierre Morey,Grands Epenots 1er Cru 2017,120,,,0.75,6,62.1,372.6,,113.23,,,
RED,238256,Frankreich,Burgund,Pommard 1er Cru,PN,Pierre Morey,Grands Epenots 1er Cru 2019,120,,,0.75,6,67.5,405,,120.25,,,
RED,238257,Frankreich,Burgund,Pommard 1er Cru,PN,Commte Armand,Clos d’Epeneaux 1er Cru 2015,245,,,0.75,1,169,169,,252.2,,,
RED,238258,Frankreich,Burgund,Pommard 1er Cru,PN,Commte Armand,Clos d’Epeneaux 1er Cru 2016,245,,,0.75,3,169,507,,252.2,,,
RED,238259,Frankreich,Burgund,Pommard 1er Cru,PN,Commte Armand,Clos d’Epeneaux 1er Cru 2017,245,,,0.75,3,169,507,,252.2,,,
RED,238260,Frankreich,Burgund,Pommard 1er Cru,PN,Commte Armand,Clos d’Epeneaux 1er Cru 2018,245,,,0.75,3,169,507,,252.2,,,
RED,238261,Frankreich,Burgund,Pommard 1er Cru,PN,Commte Armand,Clos d’Epeneaux 1er Cru 2020,245,,,0.75,12,169,2028,,252.2,,,
RED,238262,Frankreich,Burgund,Pommard 1er Cru,PN,Hospices de Beaune,Dames de la Charite 1er Cru 2017,185,R,,0.75,6,119,714,,187.2,,,
RED,238263,Frankreich,Burgund,Pommard 1er Cru,PN,Hospices de Beaune,Dames de la Charite 1er Cru 2017,390,R,MG,1.5,6,261.9,1571.4,,372.97,,,
RED,238264,Frankreich,Burgund,Pommard 1er Cru,PN,Nicolas Rossignol,Chaponnieres 1er Cru 2011,130,R,,0.75,5,69.62,348.1,,123.006,,,
RED,238265,Frankreich,Burgund,Pommard 1er Cru,PN,Domaine de Courcel,Grand Clos d’Epenots 1er Cru 2004,105,R,,0.75,4,65.77,263.08,,118.001,,,
RED,238266,Frankreich,Burgund,Pommard 1er Cru,PN,Thomas Bouley,Les Rugiens Haut 1er Cru 2019,150,,,0.75,6,91.18,547.08,,151.034,,,
RED,238267,Frankreich,Burgund,Pommard 1er Cru,PN,Chavy - Chouet,Les Chanlins 1er Cru 2019,115,,,0.75,12,62.39,748.68,,113.607,,,
RED,238268,Frankreich,Burgund,Pommard 1er Cru,PN,Camille & Guillome Boillot,Pommard 1er Cru 2022,150,,,0.75,6,90,540,,149.5,,,
RED,238269,Frankreich,Burgund,Pommard 1er Cru,PN,Domaine de Montille,Les Rugiens 2021,305,,,0.75,3,210,630,,305.5,,,
RED,238270,Frankreich,Burgund,Pommard 1er Cru,PN,Les Horées,Les Touissants 1er Cru 2023,120,,,0.75,3,65.55,196.65,,117.715,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,238500,Frankreich,Burgund,Givry,PN,Jean Marc Joblot,Clos du Bois Chevaux 1er Cru 2011,65,,,0.75,2,31.14,62.28,,72.982,,,
RED,238501,Frankreich,Burgund,Givry,PN,Jean Marc Joblot,Clos du Bois Chevaux 1er Cru 2014,65,,,0.75,2,31.14,62.28,,72.982,,,
RED,238502,Frankreich,Burgund,Givry,PN,Jean Marc Joblot,Clos du Bois Chevaux 1er Cru 2015,65,,,0.75,11,31.14,342.54,,72.982,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,238750,Frankreich,Burgund,Montheline,PN,Comtes Lafon,Les Duresses 1er Cru 2011,115,R,,0.75,5,44.2,221,,89.96,,,
RED,238751,Frankreich,Burgund,Montheline,PN,Comtes Lafon,Les Duresses 1er Cru 2017,115,R,,0.75,7,44.2,309.4,,89.96,,,
RED,238752,Frankreich,Burgund,Montheline,PN,Comtes Lafon,Les Duresses 1er Cru 2018,115,,,0.75,4,44.2,176.8,,89.96,,,
RED,238753,Frankreich,Burgund,Montheline,PN,Comtes Lafon,Les Duresses 1er Cru 2019,115,,,0.75,2,44.2,88.4,,89.96,,,
RED,238754,Frankreich,Burgund,Montheline,PN,Comtes Lafon,Les Duresses 1er Cru 2020,115,,,0.75,2,44.2,88.4,,89.96,,,
RED,238755,Frankreich,Burgund,Montheline,PN,Remi Jobard,Les Vignes Rondes 1er Cru 2017,70,,,0.75,5,31.15,155.75,,72.995,,,
RED,238756,Frankreich,Burgund,Montheline,PN,Domaine de Montille,Monthelie 2021,80,Bio,,0.75,6,35,210,,78,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,239000,Frankreich,Burgund,Rully,PN,Domaine de Villaine,Les Champs Cloux 2019,95,,,0.75,6,48,288,,94.9,,,
RED,239001,Frankreich,Burgund,Rully,PN,Domaine de Villaine,Les Champs Cloux 2020,95,,,0.75,6,48,288,,94.9,,,
RED,239002,Frankreich,Burgund,Rully,PN,Domaine de Villaine,Cloux 2019,95,,,0.75,3,48,144,,94.9,,,
RED,239003,Frankreich,Burgund,Rully,PN,Domaine de Villaine,Cloux 2020,95,,,0.75,6,48,288,,94.9,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,239250,Frankreich,Burgund,Volnay,PN,Marquis d'Angerville,Volnay 2018,95,,,0.75,6,49,294,,96.2,,,
RED,239251,Frankreich,Burgund,Volnay,PN,"Jean Marc & Thomas Bouley, Volnay 2019'Bouley",Volnay 2019,80,,,0.75,12,34.98,419.76,,77.974,,,
RED,239252,Frankreich,Burgund,Volnay,PN,"Jean Marc & Thomas Bouley, Vieilles Vignes 2019'Vieilles",Vieilles Vignes 2019,90,,,0.75,12,42.23,506.76,,87.399,,,
RED,239253,Frankreich,Burgund,Volnay,PN,"Jean Marc & Thomas Bouley, Clos de la Cave 2019'Clos de la",Clos de la Cave 2019,90,,,0.75,12,42.23,506.76,,87.399,,,
RED,239254,Frankreich,Burgund,Volnay,PN,Les Horées,Sur Roche 2022 ,95,,,0.75,3,50,150,,97.5,,,
RED,239255,Frankreich,Burgund,Volnay,PN,Les Horées,Le Martin Blanc 2023,100,,,0.75,3,51.37,154.11,,99.281,,,
RED,239256,Frankreich,Burgund,Volnay,PN,Domaine de Montille ,Aux Saints-Juliens 2020,95,,,0.75,1,49,49,,96.2,,,
RED,,,,,,,,,,,0.75,,,,,32.5,,,
RED,239500,Frankreich,Burgund,Volnay 1er Cru,PN,Marquis d'Angerville,Clos des Angles 1er Cru 2017,135,,,0.75,6,81.15,486.9,,137.995,,,
RED,239501,Frankreich,Burgund,Volnay 1er Cru,PN,Marquis d'Angerville,Caillerets 1er Cru 2017,160,,,0.75,6,100.38,602.28,,162.994,,,
RED,239502,Frankreich,Burgund,Volnay 1er Cru,PN,Marquis d'Angerville,Champans 1er Cru 2017,160,,,0.75,6,100,600,,162.5,,,
RED,239503,Frankreich,Burgund,Volnay 1er Cru,PN,Marquis d'Angerville,Champans 1er Cru 2018,160,,,0.75,6,100.38,602.28,,162.994,,,
RED,239504,Frankreich,Burgund,Volnay 1er Cru,PN,Marquis d'Angerville,Champans 1er Cru 2018,320,,MG,1.5,3,200,600,,292.5,,,
RED,239505,Frankreich,Burgund,Volnay 1er Cru,PN,Marquis d'Angerville,Taillepieds 1er Cru 2016,170,,,0.75,6,105,630,,169,,,
RED,239506,Frankreich,Burgund,Volnay 1er Cru,PN,Marquis d'Angerville,Taillepieds 1er Cru 2017,170,,,0.75,6,105,630,,169,,,
RED,239507,Frankreich,Burgund,Volnay 1er Cru,PN,Marquis d'Angerville,Taillepieds 1er Cru 2018,170,,,0.75,3,100.38,301.14,,162.994,,,
RED,239508,Frankreich,Burgund,Volnay 1er Cru,PN,Marquis d'Angerville,Taillepieds 1er Cru 2020,170,,,0.75,,100.38,,,162.994,,,
RED,239509,Frankreich,Burgund,Volnay 1er Cru,PN,Marquis d'Angerville,Clos de Ducs 1er Cru 2016,225,,,0.75,5,150.38,751.9,,227.994,,,
RED,239510,Frankreich,Burgund,Volnay 1er Cru,PN,Marquis d'Angerville,Clos de Ducs 1er Cru 2017,225,,,0.75,9,150.38,1353.42,,227.994,,,
RED,239511,Frankreich,Burgund,Volnay 1er Cru,PN,Marquis d'Angerville,Clos de Ducs 1er Cru 2018,225,,,0.75,6,150.38,902.28,,227.994,,,
RED,239512,Frankreich,Burgund,Volnay 1er Cru,PN,Marquis d'Angerville,Clos de Ducs 1er Cru 2018,450,,MG,1.5,3,320,960,,448.5,,,
RED,239513,Frankreich,Burgund,Volnay 1er Cru,PN,Thomas Bouley,Les Cailleretes 1er Cru 2019,135,,,0.75,12,77.21,926.52,,132.873,,,
RED,239514,Frankreich,Burgund,Volnay 1er Cru,PN,Thomas Bouley,Clos des Chenes 1er Cru 2019,135,,,0.75,3,77.21,231.63,,132.873,,,
RED,239515,Frankreich,Burgund,Volnay 1er Cru,PN,Thomas Bouley,Carelle sous la Chapelle 1er Cru 2020,155,,,0.75,6,90,540,,149.5,,,
RED,239516,Frankreich,Burgund,Volnay 1er Cru,PN,Jaques Prieur,Les Santenots 1er Cru 2015,140,,,0.75,4,81.15,324.6,,137.995,,,
RED,239517,Frankreich,Burgund,Volnay 1er Cru,PN,Jaques Prieur,Les Santenots 1er Cru 2016,140,,,0.75,6,81.15,486.9,,137.995,,,
RED,239518,Frankreich,Burgund,Volnay 1er Cru,PN,Jaques Prieur,Les Santenots 1er Cru 2017,140,,,0.75,6,81.15,486.9,,137.995,,,
RED,239519,Frankreich,Burgund,Volnay 1er Cru,PN,Rougeot Père & Fils,Santenots 1er Cru 2020,145,,,0.75,18,84.78,1526.04,,142.714,,,
